,dtype,missing,missing_percent,unique
X,float32,0,0.0,1272
Y,float32,0,0.0,1422
RHO_kgm-3,float32,0,0.0,226776
UX_ms-1,float32,0,0.0,471115
UY_ms-1,float32,0,0.0,501452
P_Pa,float32,0,0.0,187747
T_K,float32,0,0.0,155512
YH2,float32,0,0.0,421632
velocity_mag,float32,0,0.0,470200
radius,float32,0,0.0,2498
theta,float32,0,0.0,2497
log_radius,float32,0,0.0,2498
snapshot,int64,0,0.0,201
