,Missing Values,Percentage
X,0,0.0
Y,0,0.0
RHO_kgm-3,0,0.0
UX_ms-1,0,0.0
UY_ms-1,0,0.0
P_Pa,0,0.0
T_K,0,0.0
YH2,0,0.0
velocity_mag,0,0.0
radius,0,0.0
theta,0,0.0
log_radius,0,0.0
snapshot,0,0.0
